time,hexPayload
2021-06-17T00:33:00.612Z,8700002241
2021-06-17T00:34:00.606Z,6e00002242
2021-06-17T00:35:00.613Z,a200002243
2021-06-17T00:36:00.612Z,8e00002244
2021-06-17T00:37:00.609Z,8500002245
2021-06-17T00:38:00.605Z,9900002246
2021-06-17T00:39:00.605Z,6f00002247
2021-06-17T00:40:00.599Z,9300002248
2021-06-17T00:45:01.780Z,9f00002249
2021-06-17T00:45:59.599Z,8d0000224a
2021-06-17T00:47:00.536Z,9f0000224b
2021-06-17T00:48:00.536Z,8a0000224c
2021-06-17T00:49:00.535Z,820000224d
2021-06-17T00:50:00.538Z,790000224e
2021-06-17T00:51:00.534Z,950000224f
2021-06-17T00:52:00.525Z,8000002250
2021-06-17T00:53:00.524Z,9900002251
2021-06-17T00:54:00.526Z,8d00002252
2021-06-17T00:55:00.526Z,9900002253
2021-06-17T00:56:00.524Z,9000002254
2021-06-17T00:57:00.523Z,a500002255
2021-06-17T00:58:00.522Z,7400002256
2021-06-17T00:59:00.522Z,9000002257
2021-06-17T01:00:00.522Z,7100002258
2021-06-17T01:01:00.516Z,9600002259
2021-06-17T01:02:00.514Z,940000225a
2021-06-17T01:03:00.516Z,830000225b
2021-06-17T01:04:00.513Z,950000225c
2021-06-17T01:05:00.510Z,a00000225d
2021-06-17T01:06:00.507Z,9a0000225e
2021-06-17T01:07:00.505Z,710000225f
2021-06-17T01:08:00.503Z,9500002260
2021-06-17T01:09:00.503Z,a100002261
2021-06-17T01:10:00.499Z,a700002262
2021-06-17T01:11:00.500Z,7c00002263
2021-06-17T01:12:00.503Z,8500002264
2021-06-17T01:13:00.494Z,9b00002265
2021-06-17T01:14:00.496Z,8e00002266
2021-06-17T01:15:00.494Z,a300002267
2021-06-17T01:16:00.489Z,8e00002268
2021-06-17T01:17:00.490Z,7100002269
2021-06-17T01:18:00.492Z,880000226a
2021-06-17T01:19:00.490Z,7f0000226b
2021-06-17T01:20:00.488Z,760000226c
2021-06-17T01:21:00.487Z,770000226d
2021-06-17T01:22:00.486Z,870000226e
2021-06-17T01:23:00.474Z,8e0000226f
2021-06-17T01:24:00.473Z,8700002270
2021-06-17T01:25:00.477Z,8300002271
2021-06-17T01:26:00.473Z,a600002272
2021-06-17T01:27:00.478Z,9a00002273
2021-06-17T01:28:00.475Z,8700002274
2021-06-17T01:29:00.474Z,9200002275
2021-06-17T01:30:00.473Z,a000002276
2021-06-17T01:31:00.465Z,8700002277
2021-06-17T01:32:00.468Z,7e00002278
2021-06-17T01:33:00.462Z,7f00002279
2021-06-17T01:34:00.464Z,850000227a
2021-06-17T01:36:00.469Z,810000227b
2021-06-17T01:37:00.462Z,8b0000227c
2021-06-17T01:38:00.454Z,920000227d
2021-06-17T01:39:00.452Z,6f0000227e
2021-06-17T01:40:00.457Z,970000227f
2021-06-17T01:45:01.638Z,6d00002280
2021-06-17T01:45:59.711Z,9500002281
2021-06-17T01:47:00.390Z,7400002282
2021-06-17T01:48:00.395Z,8600002283
2021-06-17T01:49:00.383Z,8200002284
2021-06-17T01:50:00.383Z,7400002285
2021-06-17T01:51:00.382Z,8e00002286
2021-06-17T01:52:00.384Z,7900002287
2021-06-17T01:53:00.385Z,7b00002288
2021-06-17T01:54:00.382Z,8300002289
2021-06-17T01:55:00.388Z,910000228a
2021-06-17T01:56:00.382Z,7d0000228b
2021-06-17T01:57:00.376Z,8b0000228c
2021-06-17T01:58:00.375Z,7f0000228d
2021-06-17T01:59:00.380Z,7b0000228e
2021-06-17T02:00:00.369Z,740000228f
2021-06-17T02:01:00.365Z,8000002290
2021-06-17T02:02:00.367Z,7000002291
2021-06-17T02:03:00.367Z,a600002292
2021-06-17T02:04:00.359Z,9300002293
2021-06-17T02:05:00.368Z,8d00002294
2021-06-17T02:06:00.367Z,9b00002295
2021-06-17T02:07:00.357Z,7000002296
2021-06-17T02:08:00.353Z,6c00002297
2021-06-17T02:09:00.352Z,8b00002298
2021-06-17T02:10:00.362Z,7800002299
2021-06-17T02:11:00.356Z,860000229a
2021-06-17T02:12:00.348Z,a70000229b
2021-06-17T02:13:00.354Z,6d0000229c
2021-06-17T02:14:00.347Z,820000229d
2021-06-17T02:15:00.353Z,860000229e
2021-06-17T02:16:00.348Z,a50000229f
2021-06-17T02:17:00.353Z,86000022a0
2021-06-17T02:18:00.346Z,98000022a1
2021-06-17T02:19:00.349Z,78000022a2
2021-06-17T02:21:00.339Z,76000022a3
2021-06-17T02:22:00.341Z,a2000022a4
2021-06-17T02:23:00.336Z,87000022a5
2021-06-17T02:24:00.337Z,a7000022a6
2021-06-17T02:25:00.336Z,a2000022a7
2021-06-17T02:27:00.331Z,76000022a8
2021-06-17T02:28:00.328Z,8a000022a9
2021-06-17T02:29:00.327Z,75000022aa
2021-06-17T02:30:00.330Z,78000022ab
2021-06-17T02:31:00.327Z,8f000022ac
2021-06-17T02:32:00.322Z,97000022ad
2021-06-17T02:33:00.317Z,90000022ae
2021-06-17T02:34:00.325Z,83000022af
2021-06-17T02:35:00.321Z,81000022b0
2021-06-17T02:36:00.320Z,8f000022b1
2021-06-17T02:37:00.315Z,79000022b2
2021-06-17T02:38:00.314Z,78000022b3
2021-06-17T02:39:00.314Z,79000022b4
2021-06-17T02:40:00.314Z,73000022b5
2021-06-17T02:45:01.482Z,a1000022b6
2021-06-17T02:47:00.247Z,75000022b7
2021-06-17T02:48:00.248Z,87000022b8
2021-06-17T02:49:00.244Z,76000022b9
2021-06-17T02:50:00.238Z,84000022ba
2021-06-17T02:51:00.241Z,94000022bb
2021-06-17T02:52:00.236Z,98000022bc
2021-06-17T02:53:00.244Z,8c000022bd
2021-06-17T02:54:00.237Z,a0000022be
2021-06-17T02:55:00.234Z,82000022bf
2021-06-17T02:56:00.234Z,95000022c0
2021-06-17T02:57:00.227Z,97000022c1
2021-06-17T02:58:00.233Z,a7000022c2
2021-06-17T02:59:00.225Z,85000022c3
2021-06-17T03:00:00.230Z,a5000022c4
2021-06-17T03:01:00.223Z,8b000022c5
2021-06-17T03:02:00.224Z,6d000022c6
2021-06-17T03:03:00.217Z,84000022c7
2021-06-17T03:04:00.222Z,80000022c8
2021-06-17T03:05:00.221Z,a5000022c9
2021-06-17T03:06:00.219Z,6c000022ca
2021-06-17T03:07:00.220Z,83000022cb
2021-06-17T03:08:00.213Z,6c000022cc
2021-06-17T03:09:00.207Z,9e000022cd
2021-06-17T03:10:00.204Z,a6000022ce
2021-06-17T03:11:00.199Z,8f000022cf
2021-06-17T03:12:00.205Z,90000022d0
2021-06-17T03:13:00.198Z,75000022d1
2021-06-17T03:14:00.201Z,79000022d2
2021-06-17T03:15:00.206Z,a1000022d3
2021-06-17T03:16:00.202Z,85000022d4
2021-06-17T03:17:00.205Z,85000022d5
2021-06-17T03:18:00.195Z,72000022d6
2021-06-17T03:19:00.194Z,a6000022d7
2021-06-17T03:20:00.198Z,7b000022d8
2021-06-17T03:21:00.193Z,a6000022d9
2021-06-17T03:22:00.190Z,86000022da
2021-06-17T03:23:00.188Z,a1000022db
2021-06-17T03:24:00.190Z,97000022dc
2021-06-17T03:25:00.188Z,a4000022dd
2021-06-17T03:26:00.189Z,8b000022de
2021-06-17T03:27:00.187Z,97000022df
2021-06-17T03:28:00.182Z,7f000022e0
2021-06-17T03:29:00.180Z,9c000022e1
2021-06-17T03:30:00.181Z,7d000022e2
2021-06-17T03:31:00.174Z,6f000022e3
2021-06-17T03:32:00.174Z,81000022e4
2021-06-17T03:33:00.169Z,77000022e5
2021-06-17T03:34:00.171Z,9c000022e6
2021-06-17T03:35:00.167Z,80000022e7
2021-06-17T03:36:00.170Z,9f000022e8
2021-06-17T03:37:00.166Z,97000022e9
2021-06-17T03:38:00.161Z,94000022ea
2021-06-17T03:39:00.167Z,9f000022eb
2021-06-17T03:40:00.159Z,94000022ec
2021-06-17T03:45:01.333Z,8e000022ed
2021-06-17T03:45:59.411Z,a5000022ee
2021-06-17T03:47:00.100Z,a0000022ef
2021-06-17T03:48:00.099Z,8d000022f0
2021-06-17T03:49:00.091Z,91000022f1
2021-06-17T03:50:00.089Z,97000022f2
2021-06-17T03:51:00.090Z,a2000022f3
2021-06-17T03:52:00.094Z,92000022f4
2021-06-17T03:53:00.083Z,9b000022f5
2021-06-17T03:54:00.091Z,82000022f6
2021-06-17T03:55:00.080Z,8c000022f7
2021-06-17T03:56:00.086Z,75000022f8
2021-06-17T03:57:00.083Z,78000022f9
2021-06-17T03:58:00.075Z,a7000022fa
2021-06-17T03:59:00.074Z,8a000022fb
2021-06-17T04:00:00.074Z,75000022fc
2021-06-17T04:01:00.079Z,81000022fd
2021-06-17T04:02:00.074Z,9f000022fe
2021-06-17T04:03:00.069Z,81000022ff
2021-06-17T04:04:00.067Z,9e00002300
2021-06-17T04:05:00.071Z,7200002301
2021-06-17T04:06:00.062Z,7f00002302
2021-06-17T04:07:00.067Z,8600002303
2021-06-17T04:08:00.068Z,9600002304
2021-06-17T04:09:00.061Z,7e00002305
2021-06-17T04:10:00.064Z,9d00002306
2021-06-17T04:11:00.063Z,9b00002307
2021-06-17T04:12:00.058Z,7900002308
2021-06-17T04:13:00.058Z,a500002309
2021-06-17T04:14:00.055Z,a10000230a
2021-06-17T04:15:00.053Z,750000230b
2021-06-17T04:17:00.049Z,710000230c
2021-06-17T04:18:00.054Z,9c0000230d
2021-06-17T04:19:00.044Z,6c0000230e
2021-06-17T04:20:00.039Z,7e0000230f
2021-06-17T04:21:00.040Z,7300002310
2021-06-17T04:22:00.046Z,a600002311
2021-06-17T04:23:00.039Z,9e00002312
2021-06-17T04:24:00.037Z,9b00002313
2021-06-17T04:25:00.033Z,8800002314
2021-06-17T04:26:00.030Z,7100002315
2021-06-17T04:27:00.029Z,8900002316
2021-06-17T04:28:00.035Z,7700002317
2021-06-17T04:29:00.031Z,7700002318
2021-06-17T04:30:00.034Z,9000002319
2021-06-17T04:31:00.024Z,9b0000231a
2021-06-17T04:32:00.020Z,8d0000231b
2021-06-17T04:33:00.018Z,930000231c
2021-06-17T04:34:00.020Z,700000231d
2021-06-17T04:35:00.022Z,710000231e
2021-06-17T04:36:00.016Z,7e0000231f
2021-06-17T04:37:00.014Z,8d00002320
2021-06-17T04:38:00.010Z,7400002321
2021-06-17T04:39:00.008Z,8a00002322
2021-06-17T04:40:00.014Z,9b00002323
2021-06-17T04:45:01.186Z,9e00002324
2021-06-17T04:45:59.263Z,8200002325
2021-06-17T04:46:59.956Z,6c00002326
2021-06-17T04:47:59.946Z,a100002327
2021-06-17T04:48:59.953Z,9400002328
2021-06-17T04:49:59.951Z,7900002329
2021-06-17T04:50:59.948Z,7d0000232a
2021-06-17T04:51:59.945Z,920000232b
2021-06-17T04:52:59.941Z,740000232c
2021-06-17T04:53:59.944Z,730000232d
2021-06-17T04:54:59.941Z,7a0000232e
2021-06-17T04:55:59.935Z,9c0000232f
2021-06-17T04:56:59.939Z,a400002330
2021-06-17T04:57:59.929Z,9300002331
2021-06-17T04:58:59.936Z,7f00002332
2021-06-17T04:59:59.926Z,8000002333
2021-06-17T05:00:59.928Z,7d00002334
2021-06-17T05:01:59.931Z,7e00002335
2021-06-17T05:02:59.925Z,a200002336
2021-06-17T05:03:59.926Z,9100002337
2021-06-17T05:04:59.918Z,8000002338
2021-06-17T05:05:59.917Z,7b00002339
2021-06-17T05:06:59.915Z,990000233a
2021-06-17T05:42:01.072Z,8a0000233b
2021-06-17T05:44:01.067Z,730000233c
2021-06-17T05:46:59.811Z,8b0000233d
2021-06-17T05:47:59.799Z,940000233e
2021-06-17T05:48:03.067Z,840000233f
2021-06-17T05:48:59.805Z,8400002340
2021-06-17T05:49:59.799Z,8a00002341
2021-06-17T05:50:03.051Z,8d00002342
2021-06-17T05:50:59.794Z,6e00002343
2021-06-18T02:30:56.793Z,6e00002344
2021-06-18T02:31:56.793Z,7800002345
2021-06-18T02:32:56.792Z,8500002346
2021-06-18T02:33:56.796Z,9d00002347
2021-06-18T02:34:56.788Z,a200002348
2021-06-18T02:35:56.784Z,a300002349
2021-06-18T02:36:56.785Z,8b0000234a
2021-06-18T02:37:56.780Z,780000234b
2021-06-18T02:38:56.783Z,6e0000234c
2021-06-18T02:39:56.776Z,a50000234d
2021-06-18T02:44:59.829Z,8a0000234e
2021-06-18T02:45:56.085Z,900000234f
2021-06-18T02:46:56.720Z,7300002350
2021-06-18T02:47:56.717Z,9b00002351
2021-06-18T02:48:56.720Z,9500002352
2021-06-18T02:49:56.716Z,9600002353
2021-06-18T02:50:56.708Z,7e00002354
2021-06-18T02:51:56.705Z,9900002355
2021-06-18T02:52:56.708Z,a300002356
2021-06-18T02:53:56.707Z,7700002357
2021-06-18T02:54:56.706Z,7f00002358
2021-06-18T02:55:56.703Z,9e00002359
2021-06-18T02:56:56.697Z,7e0000235a
2021-06-18T02:57:56.699Z,6e0000235b
2021-06-18T02:58:56.695Z,7e0000235c
2021-06-18T03:03:57.926Z,940000235d
2021-06-18T03:04:57.906Z,960000235e
2021-06-18T03:05:57.902Z,720000235f
2021-06-18T03:06:57.895Z,6e00002360
2021-06-18T03:07:57.891Z,7c00002361
2021-06-18T03:08:57.891Z,7200002362
2021-06-18T03:09:57.893Z,8b00002363
2021-06-18T03:10:57.888Z,a700002364
2021-06-18T03:11:57.888Z,9d00002365
2021-06-18T03:12:57.882Z,9100002366
2021-06-18T03:13:57.879Z,6d00002367
2021-06-18T03:14:57.876Z,7e00002368
2021-06-18T03:15:57.874Z,8200002369
2021-06-18T03:16:57.870Z,720000236a
2021-06-18T03:17:57.874Z,820000236b
2021-06-18T03:18:57.866Z,a20000236c
2021-06-18T03:19:57.871Z,8a0000236d
2021-06-18T03:20:57.870Z,740000236e
2021-06-18T03:21:57.868Z,9b0000236f
2021-06-18T03:22:57.862Z,8000002370
2021-06-18T03:23:57.858Z,a500002371
2021-06-18T03:24:57.854Z,9d00002372
2021-06-18T03:25:57.856Z,8800002373
2021-06-18T03:26:57.855Z,8600002374
2021-06-18T03:27:57.859Z,7600002375
2021-06-18T03:28:57.847Z,8d00002376
2021-06-18T03:29:57.851Z,7000002377
2021-06-18T03:30:57.851Z,6d00002378
2021-06-18T03:31:57.846Z,8300002379
2021-06-18T03:32:57.840Z,9e0000237a
2021-06-18T03:33:57.838Z,940000237b
2021-06-18T03:34:57.839Z,8c0000237c
2021-06-18T03:35:57.836Z,8b0000237d
2021-06-18T03:36:57.835Z,960000237e
2021-06-18T03:37:57.830Z,8c0000237f
2021-06-18T03:38:57.829Z,9a00002380
2021-06-18T03:39:57.835Z,8200002381
2021-06-18T03:40:57.829Z,9600002382
2021-06-18T03:41:57.825Z,8e00002383
2021-06-18T03:42:57.827Z,6c00002384
2021-06-18T03:43:57.821Z,7d00002385
2021-06-18T03:44:57.816Z,8900002386
2021-06-18T03:45:57.817Z,8600002387
2021-06-18T03:46:57.814Z,6d00002388
2021-06-18T03:47:57.812Z,9b00002389
2021-06-18T03:48:57.819Z,740000238a
2021-06-18T03:49:57.821Z,990000238b
2021-06-18T03:50:57.814Z,7b0000238c
2021-06-18T03:51:57.814Z,760000238d
2021-06-18T03:52:57.806Z,7d0000238e
2021-06-18T03:53:57.813Z,8e0000238f
2021-06-18T03:54:57.814Z,7e00002390
2021-06-18T03:55:57.812Z,7100002391
2021-06-18T03:56:57.806Z,7d00002392
2021-06-18T03:57:57.806Z,6e00002393
2021-06-18T04:03:57.756Z,8c00002394
2021-06-18T04:04:58.759Z,9900002395
2021-06-18T04:05:58.752Z,6d00002396
2021-06-18T04:06:58.749Z,7500002397
2021-06-18T04:07:58.754Z,8700002398
2021-06-18T04:08:58.752Z,7f00002399
2021-06-18T04:09:58.743Z,6e0000239a
2021-06-18T04:10:58.742Z,8d0000239b
2021-06-18T04:11:58.744Z,8a0000239c
2021-06-18T04:12:58.739Z,930000239d
2021-06-18T04:13:58.734Z,820000239e
2021-06-18T04:14:58.741Z,890000239f
2021-06-18T04:15:58.734Z,8a000023a0
2021-06-18T04:17:58.736Z,a5000023a1
2021-06-18T04:18:58.731Z,75000023a2
2021-06-18T04:19:58.730Z,84000023a3
2021-06-18T04:20:58.726Z,75000023a4
2021-06-18T04:21:58.724Z,9f000023a5
2021-06-18T04:22:58.722Z,70000023a6
2021-06-18T04:23:58.721Z,a6000023a7
2021-06-18T04:24:58.719Z,9e000023a8
2021-06-18T04:25:58.712Z,8d000023a9
2021-06-18T04:26:58.715Z,9c000023aa
2021-06-18T04:27:58.713Z,79000023ab
2021-06-18T04:28:58.706Z,6c000023ac
2021-06-18T04:29:58.703Z,89000023ad
2021-06-18T04:30:58.704Z,a0000023ae
2021-06-18T04:31:58.698Z,a6000023af
2021-06-18T04:32:58.700Z,6c000023b0
2021-06-18T04:33:58.693Z,a2000023b1
2021-06-18T04:34:58.691Z,86000023b2
2021-06-18T04:35:58.697Z,9e000023b3
2021-06-18T04:36:58.690Z,71000023b4
2021-06-18T04:37:58.686Z,74000023b5
2021-06-18T04:38:58.691Z,a3000023b6
2021-06-18T04:39:58.683Z,70000023b7
2021-06-18T04:40:58.687Z,9b000023b8
2021-06-18T04:41:58.678Z,90000023b9
2021-06-18T04:42:58.681Z,8e000023ba
2021-06-18T04:43:58.678Z,6e000023bb
2021-06-18T04:44:58.675Z,88000023bc
2021-06-18T04:45:58.674Z,8b000023bd
2021-06-18T04:46:58.668Z,8c000023be
2021-06-18T04:47:58.671Z,97000023bf
2021-06-18T04:48:58.668Z,6e000023c0
2021-06-18T04:49:58.668Z,6c000023c1
2021-06-18T04:50:58.665Z,7f000023c2
2021-06-18T04:51:58.661Z,8d000023c3
2021-06-18T04:52:58.662Z,86000023c4
2021-06-18T04:53:58.658Z,9e000023c5
2021-06-18T04:54:58.652Z,72000023c6
2021-06-18T04:55:58.655Z,95000023c7
2021-06-18T04:56:58.646Z,8b000023c8
2021-06-18T04:57:58.651Z,9a000023c9
2021-06-18T05:03:57.609Z,82000023ca
2021-06-18T05:04:58.613Z,99000023cb
2021-06-18T05:05:58.610Z,76000023cc
2021-06-18T05:06:58.607Z,76000023cd
2021-06-18T05:07:58.598Z,6c000023ce
2021-06-18T05:08:58.603Z,71000023cf
2021-06-18T05:09:58.594Z,7f000023d0
2021-06-18T05:10:58.601Z,87000023d1
2021-06-18T05:11:58.593Z,a7000023d2
2021-06-18T05:12:58.593Z,89000023d3
2021-06-18T05:13:58.587Z,a7000023d4
2021-06-18T05:14:58.588Z,98000023d5
2021-06-18T05:15:58.590Z,82000023d6
2021-06-18T05:16:58.585Z,70000023d7
2021-06-18T05:17:58.583Z,81000023d8
2021-06-18T05:18:58.582Z,73000023d9
2021-06-18T05:19:58.576Z,80000023da
2021-06-18T05:20:58.575Z,6c000023db
2021-06-18T05:21:58.572Z,80000023dc
2021-06-18T05:22:58.570Z,81000023dd
2021-06-18T05:23:58.577Z,8e000023de
2021-06-18T05:24:58.571Z,a4000023df
2021-06-18T05:25:58.572Z,9a000023e0
2021-06-18T05:26:58.568Z,a2000023e1
2021-06-18T05:27:58.569Z,9e000023e2
2021-06-18T05:28:58.563Z,82000023e3
2021-06-18T05:29:58.560Z,8c000023e4
2021-06-18T05:30:58.564Z,83000023e5
2021-06-18T05:31:58.565Z,7c000023e6
2021-06-18T05:32:58.558Z,95000023e7
2021-06-18T05:33:58.550Z,6d000023e8
2021-06-18T05:34:58.547Z,7c000023e9
2021-06-18T05:35:58.547Z,82000023ea
2021-06-18T05:36:58.550Z,94000023eb
2021-06-18T05:37:58.548Z,70000023ec
2021-06-18T05:38:58.544Z,79000023ed
2021-06-18T05:39:58.544Z,86000023ee
2021-06-18T05:40:58.545Z,74000023ef
2021-06-18T05:41:58.544Z,85000023f0
2021-06-18T05:42:58.544Z,99000023f1
2021-06-18T05:43:58.544Z,7b000023f2
2021-06-18T05:44:58.538Z,73000023f3
2021-06-18T05:45:58.543Z,79000023f4
2021-06-18T05:46:58.535Z,8f000023f5
2021-06-18T05:47:58.540Z,8e000023f6
2021-06-18T05:48:58.535Z,72000023f7
2021-06-18T05:49:58.540Z,98000023f8
2021-06-18T05:50:58.533Z,71000023f9
2021-06-18T05:51:58.523Z,9f000023fa
2021-06-18T05:52:58.526Z,91000023fb
2021-06-18T05:53:58.519Z,76000023fc
2021-06-18T05:54:58.517Z,82000023fd
2021-06-18T05:55:58.515Z,8a000023fe
2021-06-18T05:56:58.512Z,78000023ff
2021-06-18T05:57:58.573Z,7700002400
2021-06-18T06:03:57.456Z,9100002401
2021-06-18T06:04:58.453Z,9900002402
2021-06-18T06:05:58.453Z,8400002403
2021-06-18T06:06:58.453Z,7600002404
2021-06-18T06:07:58.448Z,7a00002405
2021-06-18T06:08:58.449Z,8800002406
2021-06-18T06:09:58.449Z,a000002407
2021-06-18T06:10:58.441Z,8000002408
2021-06-18T06:11:58.438Z,8c00002409
2021-06-18T06:12:58.443Z,780000240a
2021-06-18T06:13:58.433Z,910000240b
2021-06-18T06:14:58.432Z,730000240c
2021-06-18T06:15:58.433Z,880000240d
2021-06-18T06:16:58.430Z,720000240e
2021-06-18T06:17:58.425Z,980000240f
2021-06-18T06:18:58.429Z,9700002410
2021-06-18T06:19:58.421Z,7700002411
2021-06-18T06:20:58.426Z,6c00002412
2021-06-18T06:21:58.426Z,8000002413
2021-06-18T06:22:58.422Z,9500002414
2021-06-18T06:23:58.414Z,8b00002415
2021-06-18T06:24:58.417Z,a000002416
2021-06-18T06:29:59.569Z,9000002417
2021-06-18T06:31:59.622Z,8300002418
2021-06-18T06:33:59.621Z,7500002419
2021-06-18T06:35:59.618Z,830000241a
2021-06-18T06:37:59.618Z,800000241b
2021-06-18T06:39:59.611Z,a00000241c
2021-06-18T06:41:59.608Z,a30000241d
2021-06-18T06:43:59.604Z,9f0000241e
2021-06-18T06:45:59.596Z,a40000241f
2021-06-18T06:47:59.598Z,7200002420
2021-06-18T06:49:59.601Z,7500002421
2021-06-18T06:51:59.584Z,7d00002422
2021-06-18T06:53:59.587Z,7d00002423
2021-06-18T06:55:59.581Z,8600002424
2021-06-18T06:57:59.573Z,9100002425
2021-06-18T06:59:59.573Z,8a00002426
2021-06-18T07:01:59.564Z,a100002427
2021-06-18T07:03:59.564Z,9d00002428
2021-06-18T07:05:59.560Z,a300002429
2021-06-18T07:07:59.555Z,980000242a
2021-06-18T07:09:59.550Z,7f0000242b
2021-06-18T07:11:59.540Z,920000242c
2021-06-18T07:13:59.542Z,890000242d
2021-06-18T07:15:59.536Z,8e0000242e
2021-06-18T07:17:59.534Z,6e0000242f
2021-06-18T07:19:59.529Z,a600002430
2021-06-18T07:21:59.525Z,8700002431
2021-06-18T07:23:59.516Z,8800002432
2021-06-18T07:29:59.481Z,7900002433
2021-06-18T07:32:00.472Z,8b00002434
2021-06-18T07:34:00.468Z,9500002435
2021-06-18T07:36:00.462Z,9000002436
2021-06-18T07:38:00.463Z,8400002437
2021-06-18T07:40:00.453Z,9a00002438
2021-06-18T07:42:00.446Z,8d00002439
2021-06-18T07:44:00.441Z,8d0000243a
2021-06-18T07:46:00.448Z,a40000243b
2021-06-18T07:48:00.439Z,9b0000243c
2021-06-18T07:50:00.693Z,6f0000243d
2021-06-18T07:52:00.430Z,6c0000243e
2021-06-18T07:54:00.429Z,a30000243f
2021-06-18T07:56:00.423Z,9e00002440
2021-06-18T07:58:00.419Z,8c00002441
2021-06-18T08:00:00.412Z,7d00002442
2021-06-18T08:02:00.407Z,7900002443
2021-06-18T08:04:00.396Z,7d00002444
2021-06-18T08:06:00.398Z,a500002445
2021-06-18T08:08:00.390Z,7b00002446
2021-06-18T08:10:00.391Z,9000002447
2021-06-18T08:12:00.387Z,a200002448
2021-06-18T08:14:00.387Z,7900002449
2021-06-18T08:16:00.383Z,970000244a
2021-06-18T08:18:00.369Z,730000244b
2021-06-18T08:20:00.369Z,6c0000244c
2021-06-18T08:22:00.363Z,7e0000244d
2021-06-18T08:24:00.362Z,8f0000244e
2021-06-18T08:29:59.703Z,8d0000244f
2021-06-18T08:32:00.708Z,9700002450
2021-06-18T08:34:00.314Z,8c00002451
2021-06-18T08:35:59.730Z,8300002452
2021-06-18T08:38:00.303Z,7300002453
2021-06-18T08:39:59.713Z,7500002454
2021-06-18T08:42:00.629Z,7800002455
2021-06-18T08:44:00.295Z,8c00002456
2021-06-18T08:46:00.293Z,9700002457
2021-06-18T08:48:00.286Z,a000002458
2021-06-18T08:49:59.699Z,8800002459
2021-06-18T08:52:00.274Z,880000245a
2021-06-18T08:54:00.641Z,9b0000245b
2021-06-18T08:56:00.261Z,7a0000245c
2021-06-18T08:58:00.262Z,a50000245d
2021-06-18T09:00:00.254Z,7b0000245e
2021-06-18T09:02:00.251Z,800000245f
2021-06-18T09:04:00.245Z,8c00002460
2021-06-18T09:05:59.648Z,8100002461
2021-06-18T09:08:00.245Z,6c00002462
2021-06-18T09:10:00.241Z,8500002463
2021-06-18T09:12:00.239Z,8100002464
2021-06-18T09:14:00.229Z,8c00002465
2021-06-18T09:16:00.230Z,9100002466
2021-06-18T09:17:59.638Z,8100002467
2021-06-18T09:20:00.215Z,9c00002468
2021-06-18T09:21:59.659Z,8400002469
2021-06-18T09:23:59.635Z,a20000246a
2021-06-18T09:29:59.176Z,a70000246b
2021-06-18T09:32:00.163Z,9f0000246c
2021-06-18T09:33:59.597Z,870000246d
2021-06-18T09:36:00.159Z,7f0000246e
2021-06-18T09:38:00.154Z,9d0000246f
2021-06-18T09:40:00.151Z,9200002470
2021-06-18T09:42:00.145Z,7300002471
2021-06-18T09:44:00.137Z,7e00002472
2021-06-18T09:46:00.140Z,9e00002473
2021-06-18T09:47:59.695Z,6e00002474
2021-06-18T09:50:00.132Z,8c00002475
2021-06-18T09:52:00.119Z,7900002476
2021-06-18T09:53:59.716Z,9800002477
2021-06-18T09:56:00.113Z,9700002478
2021-06-18T09:57:59.715Z,a100002479
2021-06-18T10:00:00.107Z,980000247a
2021-06-18T10:01:59.663Z,750000247b
2021-06-18T10:04:00.096Z,940000247c
2021-06-18T10:06:00.093Z,a40000247d
2021-06-18T10:08:00.094Z,8f0000247e
2021-06-18T10:09:59.665Z,880000247f
2021-06-18T10:11:59.654Z,7a00002480
2021-06-18T10:13:59.678Z,a300002481
2021-06-18T10:16:00.068Z,7d00002482
2021-06-18T10:17:59.676Z,9000002483
2021-06-18T10:20:00.061Z,9300002484
2021-06-18T10:21:59.659Z,7400002485
2021-06-18T10:23:59.661Z,8b00002486
2021-06-18T10:29:58.694Z,8900002487
2021-06-18T10:31:59.677Z,8600002488
2021-06-18T10:33:59.704Z,8800002489
2021-06-18T10:35:59.693Z,a20000248a
2021-06-18T10:38:00.007Z,750000248b
2021-06-18T10:39:59.693Z,7a0000248c
2021-06-18T10:41:59.711Z,890000248d
2021-06-18T10:43:59.613Z,9d0000248e
2021-06-18T10:45:59.622Z,820000248f
2021-06-18T10:47:59.612Z,7600002490
2021-06-18T10:49:59.681Z,7200002491
2021-06-18T10:51:59.971Z,8600002492
2021-06-18T10:53:59.624Z,8a00002493
2021-06-18T10:55:59.966Z,7c00002494
2021-06-18T10:57:59.614Z,7400002495
2021-06-18T10:59:59.958Z,6c00002496
2021-06-18T11:01:59.567Z,a600002497
2021-06-18T11:03:59.948Z,9e00002498
2021-06-18T11:05:59.945Z,7b00002499
2021-06-18T11:07:59.612Z,720000249a
2021-06-18T11:09:59.923Z,6d0000249b
2021-06-18T11:11:59.919Z,920000249c
2021-06-18T11:13:59.916Z,940000249d
2021-06-18T11:15:59.925Z,9c0000249e
2021-06-18T11:17:59.654Z,930000249f
2021-06-18T11:19:59.649Z,7e000024a0
2021-06-18T11:21:59.900Z,a1000024a1
2021-06-18T11:23:59.902Z,9e000024a2
2021-06-18T11:29:58.861Z,9b000024a3
2021-06-18T11:31:59.851Z,8a000024a4
